tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,3641,2990,2576,651,17.88,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1,"Dubai, EAU",1
2,3532,2990,2576,542,15.35,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,1,"Dubai, EAU",1
3,3426,2990,2576,436,12.73,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1,"Dubai, EAU",1
4,3323,2990,2576,333,10.02,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,1,"Dubai, EAU",1
5,3257,2990,2576,267,8.2,trop_cher,reduire_2_pct,-7.5,False,0.85,moyenne,1,"Dubai, EAU",1
6,3192,2990,2576,202,6.33,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,1,"Dubai, EAU",1
1,3851,3208,2969,643,16.7,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,2,"Barcelone, Espagne",2
2,3735,3208,2969,527,14.11,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,2,"Barcelone, Espagne",2
3,3623,3208,2969,415,11.45,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,2,"Barcelone, Espagne",2
4,3551,3208,2969,343,9.66,trop_cher,reduire_2_pct,-7.0,False,0.76,moyenne,2,"Barcelone, Espagne",2
5,3480,3208,2969,272,7.82,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,2,"Barcelone, Espagne",2
6,3410,3208,2969,202,5.92,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,2,"Barcelone, Espagne",2
1,8038,6210,8363,1828,22.74,accepte,aucune,12.5,True,0.9,moyenne,3,"Paris, France",4
1,3804,3185,3622,619,16.27,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,4,"Dubai, EAU",1
2,3690,3185,3622,505,13.69,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,4,"Dubai, EAU",1
3,3690,3185,3622,505,13.69,accepte,aucune,6.5,True,0.85,moyenne,4,"Dubai, EAU",1
1,8014,5986,8053,2028,25.31,accepte,aucune,12.5,True,0.85,moyenne,5,"Dubai, EAU",3
1,3929,3162,3307,767,19.52,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,6,"Paris, France",2
2,3811,3162,3307,649,17.03,trop_cher,reduire_3_pct,-6.0,False,0.9,haute,6,"Paris, France",2
3,3697,3162,3307,535,14.47,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,6,"Paris, France",2
4,3586,3162,3307,424,11.82,trop_cher,reduire_3_pct,-7.0,False,0.9,haute,6,"Paris, France",2
5,3514,3162,3307,352,10.02,trop_cher,reduire_2_pct,-7.5,False,0.9,haute,6,"Paris, France",2
6,3444,3162,3307,282,8.19,trop_cher,reduire_2_pct,-8.0,False,0.9,haute,6,"Paris, France",2
1,6483,5537,5738,946,14.59,trop_cher,reduire_3_pct,-5.5,False,0.76,haute,7,"Barcelone, Espagne",3
2,6289,5537,5738,752,11.96,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,7,"Barcelone, Espagne",3
3,6163,5537,5738,626,10.16,trop_cher,reduire_2_pct,-6.5,False,0.76,haute,7,"Barcelone, Espagne",3
4,6040,5537,5738,503,8.33,trop_cher,reduire_2_pct,-7.0,False,0.76,haute,7,"Barcelone, Espagne",3
5,6040,5537,5738,503,8.33,accepte,aucune,2.5,True,0.76,haute,7,"Barcelone, Espagne",3
1,4004,3252,3303,752,18.78,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,8,"La Mecque, Arabie Saoudite",3
2,3884,3252,3303,632,16.27,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,8,"La Mecque, Arabie Saoudite",3
3,3767,3252,3303,515,13.67,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,8,"La Mecque, Arabie Saoudite",3
4,3654,3252,3303,402,11.0,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,8,"La Mecque, Arabie Saoudite",3
5,3581,3252,3303,329,9.19,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,8,"La Mecque, Arabie Saoudite",3
6,3509,3252,3303,257,7.32,trop_cher,reduire_2_pct,-8.0,False,0.95,basse,8,"La Mecque, Arabie Saoudite",3
1,10221,8349,12067,1872,18.32,accepte,aucune,12.5,True,0.85,moyenne,9,"Dubai, EAU",4
1,2745,2271,3258,474,17.27,accepte,aucune,12.5,True,0.78,basse,10,"Rome, Italie",2
1,6131,4945,6473,1186,19.34,accepte,aucune,12.5,True,0.82,moyenne,11,Thaïlande,4
1,8969,7590,7240,1379,15.38,trop_cher,reduire_3_pct,-5.5,False,0.75,haute,12,"Marrakech, Maroc",4
2,8700,7590,7240,1110,12.76,trop_cher,reduire_3_pct,-6.0,False,0.75,haute,12,"Marrakech, Maroc",4
3,8439,7590,7240,849,10.06,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,12,"Marrakech, Maroc",4
4,8270,7590,7240,680,8.22,trop_cher,reduire_2_pct,-7.0,False,0.75,haute,12,"Marrakech, Maroc",4
5,8105,7590,7240,515,6.35,trop_cher,reduire_2_pct,-7.5,False,0.75,haute,12,"Marrakech, Maroc",4
6,7943,7590,7240,353,4.44,trop_cher,reduire_2_pct,-8.0,False,0.75,haute,12,"Marrakech, Maroc",4
1,6636,5072,7260,1564,23.57,accepte,aucune,12.5,True,0.9,basse,13,"Paris, France",4
1,7844,6210,6955,1634,20.83,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,14,Thaïlande,4
2,7452,6210,6955,1242,16.67,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,14,Thaïlande,4
3,7228,6210,6955,1018,14.08,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,14,Thaïlande,4
4,7228,6210,6955,1018,14.08,accepte,aucune,3.0,True,0.82,moyenne,14,Thaïlande,4
1,3476,2748,3257,728,20.94,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,15,"Dubai, EAU",2
2,3302,2748,3257,554,16.78,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,15,"Dubai, EAU",2
3,3302,2748,3257,554,16.78,accepte,aucune,6.5,True,0.85,moyenne,15,"Dubai, EAU",2
1,2138,1800,1750,338,15.81,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,16,"Paris, France",1
2,2074,1800,1750,274,13.21,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,16,"Paris, France",1
3,2012,1800,1750,212,10.54,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,16,"Paris, France",1
4,1972,1800,1750,172,8.72,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,16,"Paris, France",1
5,1933,1800,1750,133,6.88,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,16,"Paris, France",1
6,1894,1800,1750,94,4.96,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,16,"Paris, France",1
1,3324,2748,2774,576,17.33,trop_cher,reduire_3_pct,-5.5,False,0.82,moyenne,17,Thaïlande,2
2,3224,2748,2774,476,14.76,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,17,Thaïlande,2
3,3127,2748,2774,379,12.12,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,17,Thaïlande,2
4,3033,2748,2774,285,9.4,trop_cher,reduire_3_pct,-7.0,False,0.82,moyenne,17,Thaïlande,2
5,2972,2748,2774,224,7.54,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,17,Thaïlande,2
6,2913,2748,2774,165,5.66,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,17,Thaïlande,2
1,8390,6831,7315,1559,18.58,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,18,"Dubai, EAU",4
2,8138,6831,7315,1307,16.06,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,18,"Dubai, EAU",4
3,7894,6831,7315,1063,13.47,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,18,"Dubai, EAU",4
4,7657,6831,7315,826,10.79,trop_cher,reduire_3_pct,-7.0,False,0.85,haute,18,"Dubai, EAU",4
5,7504,6831,7315,673,8.97,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,18,"Dubai, EAU",4
6,7504,6831,7315,673,8.97,accepte,aucune,2.0,True,0.85,haute,18,"Dubai, EAU",4
1,3182,2616,2351,566,17.79,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,19,"La Mecque, Arabie Saoudite",2
2,3087,2616,2351,471,15.26,trop_cher,reduire_3_pct,-6.0,False,0.95,basse,19,"La Mecque, Arabie Saoudite",2
3,2994,2616,2351,378,12.63,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,19,"La Mecque, Arabie Saoudite",2
4,2904,2616,2351,288,9.92,trop_cher,reduire_3_pct,-7.0,False,0.95,basse,19,"La Mecque, Arabie Saoudite",2
5,2846,2616,2351,230,8.08,trop_cher,reduire_2_pct,-7.5,False,0.95,basse,19,"La Mecque, Arabie Saoudite",2
6,2789,2616,2351,173,6.2,trop_cher,reduire_2_pct,-8.0,False,0.95,basse,19,"La Mecque, Arabie Saoudite",2
