negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1,"Dubai, EAU",1,14,5,moyenne,"[""hotel_5""]",1,2600,2990,3833,2576,0.672,5,False,0,0,0.85,-32.5
2,"Barcelone, Espagne",2,7,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4054,2969,0.732,5,False,0,0,0.76,-32.5
3,"La Mecque, Arabie Saoudite",4,3,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,5500,6325,7868,9216,1.171,1,True,7868,1543,0.95,12.5
4,"Marrakech, Maroc",4,3,1,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,4730,5440,7234,5643,0.78,5,True,5699,259,0.75,-24.5
5,"Dubai, EAU",3,14,3,moyenne,"[""hotel_4"", ""transport""]",2,5205,5986,8014,8053,1.005,1,True,8014,2028,0.85,12.5
6,"Paris, France",2,3,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2750,3162,4136,3307,0.8,5,True,3259,97,0.9,-26.5
7,"La Mecque, Arabie Saoudite",4,10,7,haute,"[""hotel_5"", ""transport""]",2,9600,11040,14092,9573,0.679,5,False,0,0,0.95,-32.5
8,"Barcelone, Espagne",3,7,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4185,4813,5858,6665,1.138,1,True,5858,1045,0.76,12.5
9,"Rome, Italie",1,7,7,haute,"[""hotel_5"", ""assurance""]",2,2025,2329,3134,3375,1.077,1,True,3134,805,0.78,12.5
10,"La Mecque, Arabie Saoudite",4,14,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,7120,8188,10782,6962,0.646,6,False,0,0,0.95,-40.5
11,"Paris, France",2,10,2,basse,"[""hotel_5""]",1,3775,4341,5708,4513,0.791,5,True,4497,156,0.9,-24.5
12,"Marrakech, Maroc",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9246,7240,0.783,4,False,0,0,0.75,-25.0
13,"Paris, France",2,3,1,basse,"[""hotel_4"", ""transport""]",2,1725,1984,2444,2281,0.933,2,True,2322,338,0.9,6.5
14,Thaïlande,4,7,4,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,8257,6955,0.842,4,True,7228,1018,0.82,-15.0
15,"Dubai, EAU",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3659,3257,0.89,3,True,3302,554,0.85,-5.0
16,"Paris, France",1,5,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,1565,1800,2204,1750,0.794,4,True,1800,0,0.9,-19.0
17,Thaïlande,2,5,5,moyenne,"[""hotel_4"", ""assurance""]",2,2390,2748,3427,2774,0.809,5,True,2748,0,0.82,-26.5
18,"Dubai, EAU",3,3,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2722,3131,4029,2757,0.684,5,False,0,0,0.85,-32.5
19,"Rome, Italie",2,7,7,haute,"[""hotel_5"", ""excursion""]",2,4120,4738,6351,5273,0.83,5,True,5003,265,0.78,-24.5
20,"Rome, Italie",1,5,6,haute,"[""hotel_4""]",1,1405,1616,2177,2356,1.082,1,True,2177,561,0.78,12.5
